2022-03-06 12:33:39,898 Logging directory: /scratch_net/biwidl217_second/arismu/Master_Thesis_Codes/project_TransUNet/TransUNet/log_dir/trFETS_train_cv1_r3/i2i2l/
2022-03-06 12:33:39,899 Tensorboard directory: /scratch_net/biwidl217_second/arismu/Tensorboard/trFETS_train_cv1_r3/i2i2l/
2022-03-06 12:33:39,899 ============================================================
2022-03-06 12:33:39,899 EXPERIMENT NAME: trFETS_train_cv1_r3/i2i2l/
2022-03-06 12:33:39,899 ============================================================
2022-03-06 12:33:39,899 Loading data...
2022-03-06 12:33:39,901 Already preprocessed this configuration. Loading now...
2022-03-06 12:33:39,921 Already preprocessed this configuration. Loading now...
2022-03-06 12:38:14,099 Training Images: torch.Size([240, 240, 54560])
2022-03-06 12:38:14,100 Training Labels: torch.Size([240, 240, 54560])
2022-03-06 12:38:14,100 Validation Images: torch.Size([240, 240, 12400])
2022-03-06 12:38:14,100 Validation Labels: torch.Size([240, 240, 12400])
2022-03-06 12:38:14,100 ============================================================
2022-03-06 12:38:14,160 9 iterations per epoch. 119351 max iterations 
  0%|                                         | 0/140 [00:00<?, ?it/s]EPOCH: 0
2022-03-06 12:39:04,592 iteration 19 : loss : 0.721221, loss_ce: 0.670450
2022-03-06 12:39:07,454 iteration 20 : loss : 0.719102, loss_ce: 0.658947
2022-03-06 12:39:09,569 iteration 21 : loss : 0.708689, loss_ce: 0.639639
2022-03-06 12:39:12,551 iteration 22 : loss : 0.693762, loss_ce: 0.620180
2022-03-06 12:39:14,905 iteration 23 : loss : 0.678012, loss_ce: 0.602362
2022-03-06 12:39:17,361 iteration 24 : loss : 0.679070, loss_ce: 0.595058
2022-03-06 12:39:19,768 iteration 25 : loss : 0.677856, loss_ce: 0.596704
2022-03-06 12:39:22,697 iteration 26 : loss : 0.664998, loss_ce: 0.556988
2022-03-06 12:39:25,478 iteration 27 : loss : 0.663175, loss_ce: 0.547678
2022-03-06 12:39:27,806 iteration 28 : loss : 0.637090, loss_ce: 0.523758
2022-03-06 12:39:30,211 iteration 29 : loss : 0.709698, loss_ce: 0.627305
2022-03-06 12:39:33,205 iteration 30 : loss : 0.661100, loss_ce: 0.543739
2022-03-06 12:39:36,576 iteration 31 : loss : 0.626419, loss_ce: 0.495193
2022-03-06 12:39:39,188 iteration 32 : loss : 0.616689, loss_ce: 0.480492
2022-03-06 12:39:41,323 iteration 33 : loss : 0.604101, loss_ce: 0.482445
2022-03-06 12:39:44,243 iteration 34 : loss : 0.578503, loss_ce: 0.455317
2022-03-06 12:39:46,735 iteration 35 : loss : 0.595709, loss_ce: 0.447022
2022-03-06 12:39:49,341 iteration 36 : loss : 0.591143, loss_ce: 0.431432
2022-03-06 12:39:52,124 iteration 37 : loss : 0.590201, loss_ce: 0.418595
2022-03-06 12:39:54,740 iteration 38 : loss : 0.578554, loss_ce: 0.405128
2022-03-06 12:39:57,761 iteration 39 : loss : 0.552081, loss_ce: 0.402813
2022-03-06 12:40:00,207 iteration 40 : loss : 0.541704, loss_ce: 0.382998
2022-03-06 12:40:02,915 iteration 41 : loss : 0.548089, loss_ce: 0.380868
2022-03-06 12:40:06,051 iteration 42 : loss : 0.567296, loss_ce: 0.372648
2022-03-06 12:40:08,383 iteration 43 : loss : 0.560415, loss_ce: 0.361375
2022-03-06 12:40:10,783 iteration 44 : loss : 0.520105, loss_ce: 0.350870
2022-03-06 12:40:13,557 iteration 45 : loss : 0.514101, loss_ce: 0.346244
2022-03-06 12:40:16,093 iteration 46 : loss : 0.541480, loss_ce: 0.326995
2022-03-06 12:40:18,369 iteration 47 : loss : 0.513424, loss_ce: 0.316697
2022-03-06 12:40:20,547 iteration 48 : loss : 0.522846, loss_ce: 0.307394
2022-03-06 12:40:23,259 iteration 49 : loss : 0.525695, loss_ce: 0.307077
2022-03-06 12:40:25,790 iteration 50 : loss : 0.533742, loss_ce: 0.305961
2022-03-06 12:40:28,736 iteration 51 : loss : 0.482075, loss_ce: 0.278402
2022-03-06 12:40:30,560 iteration 52 : loss : 0.517512, loss_ce: 0.275705
2022-03-06 12:40:33,315 iteration 53 : loss : 0.496206, loss_ce: 0.268045
2022-03-06 12:40:35,029 iteration 54 : loss : 0.470206, loss_ce: 0.260013
2022-03-06 12:40:37,634 iteration 55 : loss : 0.492891, loss_ce: 0.261097
2022-03-06 12:40:40,308 iteration 56 : loss : 0.470654, loss_ce: 0.251227
2022-03-06 12:40:42,658 iteration 57 : loss : 0.493779, loss_ce: 0.249209
2022-03-06 12:40:45,282 iteration 58 : loss : 0.500663, loss_ce: 0.243927
2022-03-06 12:40:47,616 iteration 59 : loss : 0.438428, loss_ce: 0.232791
2022-03-06 12:40:50,373 iteration 60 : loss : 0.488540, loss_ce: 0.241554
2022-03-06 12:40:54,288 iteration 61 : loss : 0.478365, loss_ce: 0.228466
2022-03-06 12:40:57,609 iteration 62 : loss : 0.487426, loss_ce: 0.220886
2022-03-06 12:41:00,433 iteration 63 : loss : 0.448187, loss_ce: 0.209799
2022-03-06 12:41:03,140 iteration 64 : loss : 0.483292, loss_ce: 0.210984
2022-03-06 12:41:06,097 iteration 65 : loss : 0.436405, loss_ce: 0.207989
2022-03-06 12:41:08,334 iteration 66 : loss : 0.439031, loss_ce: 0.196098
2022-03-06 12:41:11,243 iteration 67 : loss : 0.406338, loss_ce: 0.192564
2022-03-06 12:41:13,897 iteration 68 : loss : 0.464702, loss_ce: 0.192720
2022-03-06 12:41:16,300 iteration 69 : loss : 0.403136, loss_ce: 0.193667
2022-03-06 12:41:19,573 iteration 70 : loss : 0.411838, loss_ce: 0.184654
2022-03-06 12:41:21,888 iteration 71 : loss : 0.464133, loss_ce: 0.175667
2022-03-06 12:41:24,523 iteration 72 : loss : 0.439722, loss_ce: 0.175292
2022-03-06 12:41:26,757 iteration 73 : loss : 0.399505, loss_ce: 0.165146
2022-03-06 12:41:29,256 iteration 74 : loss : 0.444973, loss_ce: 0.168207
2022-03-06 12:41:32,183 iteration 75 : loss : 0.402126, loss_ce: 0.165282
2022-03-06 12:41:34,922 iteration 76 : loss : 0.413970, loss_ce: 0.167403
2022-03-06 12:41:37,522 iteration 77 : loss : 0.436883, loss_ce: 0.160898
2022-03-06 12:41:40,288 iteration 78 : loss : 0.393260, loss_ce: 0.150295
2022-03-06 12:41:42,881 iteration 79 : loss : 0.374857, loss_ce: 0.157574
2022-03-06 12:41:44,733 iteration 80 : loss : 0.407590, loss_ce: 0.145208
2022-03-06 12:41:47,151 iteration 81 : loss : 0.451393, loss_ce: 0.149907
2022-03-06 12:41:49,773 iteration 82 : loss : 0.430845, loss_ce: 0.138875
2022-03-06 12:41:53,437 iteration 83 : loss : 0.396063, loss_ce: 0.135159
2022-03-06 12:41:56,051 iteration 84 : loss : 0.442988, loss_ce: 0.133555
2022-03-06 12:41:58,944 iteration 85 : loss : 0.425842, loss_ce: 0.141262
2022-03-06 12:42:01,268 iteration 86 : loss : 0.413765, loss_ce: 0.143311
2022-03-06 12:42:03,557 iteration 87 : loss : 0.423880, loss_ce: 0.132487
2022-03-06 12:42:06,019 iteration 88 : loss : 0.439319, loss_ce: 0.126389
2022-03-06 12:42:09,349 iteration 89 : loss : 0.341971, loss_ce: 0.120648
2022-03-06 12:42:12,819 iteration 90 : loss : 0.340115, loss_ce: 0.122497
2022-03-06 12:42:15,422 iteration 91 : loss : 0.442814, loss_ce: 0.133182
2022-03-06 12:42:18,481 iteration 92 : loss : 0.404105, loss_ce: 0.117353
2022-03-06 12:42:21,645 iteration 93 : loss : 0.404889, loss_ce: 0.116282
2022-03-06 12:42:23,697 iteration 94 : loss : 0.395428, loss_ce: 0.113504
2022-03-06 12:42:27,120 iteration 95 : loss : 0.330278, loss_ce: 0.107313
2022-03-06 12:42:29,341 iteration 96 : loss : 0.370041, loss_ce: 0.110743
2022-03-06 12:42:31,929 iteration 97 : loss : 0.368226, loss_ce: 0.101445
2022-03-06 12:42:34,583 iteration 98 : loss : 0.371134, loss_ce: 0.104439
2022-03-06 12:42:37,263 iteration 99 : loss : 0.343348, loss_ce: 0.100465
2022-03-06 12:42:39,672 iteration 100 : loss : 0.330461, loss_ce: 0.095355
2022-03-06 12:42:41,954 iteration 101 : loss : 0.314618, loss_ce: 0.098202
2022-03-06 12:42:44,900 iteration 102 : loss : 0.420758, loss_ce: 0.091753
2022-03-06 12:42:47,669 iteration 103 : loss : 0.359185, loss_ce: 0.090404
2022-03-06 12:42:50,377 iteration 104 : loss : 0.335563, loss_ce: 0.096631
2022-03-06 12:42:53,087 iteration 105 : loss : 0.367685, loss_ce: 0.095239
2022-03-06 12:42:55,438 iteration 106 : loss : 0.275838, loss_ce: 0.088372
2022-03-06 12:42:58,448 iteration 107 : loss : 0.411003, loss_ce: 0.084189
2022-03-06 12:43:00,949 iteration 108 : loss : 0.389364, loss_ce: 0.082202
2022-03-06 12:43:03,075 iteration 109 : loss : 0.322245, loss_ce: 0.090997
2022-03-06 12:43:05,159 iteration 110 : loss : 0.345958, loss_ce: 0.087873
2022-03-06 12:43:07,434 iteration 111 : loss : 0.367196, loss_ce: 0.088548
2022-03-06 12:43:10,445 iteration 112 : loss : 0.282801, loss_ce: 0.082700
2022-03-06 12:43:13,216 iteration 113 : loss : 0.385508, loss_ce: 0.083283
2022-03-06 12:43:16,680 iteration 114 : loss : 0.351409, loss_ce: 0.079558
2022-03-06 12:43:18,668 iteration 115 : loss : 0.284022, loss_ce: 0.072819
2022-03-06 12:43:22,396 iteration 116 : loss : 0.253082, loss_ce: 0.075049
2022-03-06 12:43:24,968 iteration 117 : loss : 0.318678, loss_ce: 0.072099
2022-03-06 12:43:28,207 iteration 118 : loss : 0.274613, loss_ce: 0.074657
2022-03-06 12:43:30,308 iteration 119 : loss : 0.359324, loss_ce: 0.079820
2022-03-06 12:43:33,167 iteration 120 : loss : 0.332668, loss_ce: 0.079530
2022-03-06 12:43:35,948 iteration 121 : loss : 0.370888, loss_ce: 0.071955
2022-03-06 12:43:38,743 iteration 122 : loss : 0.341986, loss_ce: 0.079257
2022-03-06 12:43:41,565 iteration 123 : loss : 0.234344, loss_ce: 0.069715
2022-03-06 12:43:44,055 iteration 124 : loss : 0.326296, loss_ce: 0.069520
2022-03-06 12:43:46,822 iteration 125 : loss : 0.365875, loss_ce: 0.063663
2022-03-06 12:43:49,428 iteration 126 : loss : 0.233620, loss_ce: 0.059672
2022-03-06 12:43:52,498 iteration 127 : loss : 0.288554, loss_ce: 0.062942
2022-03-06 12:43:54,960 iteration 128 : loss : 0.313109, loss_ce: 0.057425
2022-03-06 12:43:57,685 iteration 129 : loss : 0.281363, loss_ce: 0.060551
2022-03-06 12:43:59,801 iteration 130 : loss : 0.326360, loss_ce: 0.067423
2022-03-06 12:44:02,411 iteration 131 : loss : 0.236903, loss_ce: 0.058395
2022-03-06 12:44:05,602 iteration 132 : loss : 0.295492, loss_ce: 0.068905
2022-03-06 12:44:08,553 iteration 133 : loss : 0.408307, loss_ce: 0.065435
2022-03-06 12:44:10,890 iteration 134 : loss : 0.413335, loss_ce: 0.074984
2022-03-06 12:44:13,499 iteration 135 : loss : 0.355952, loss_ce: 0.083789
2022-03-06 12:44:15,920 iteration 136 : loss : 0.347199, loss_ce: 0.086876
2022-03-06 12:44:18,420 iteration 137 : loss : 0.282964, loss_ce: 0.070221
2022-03-06 12:44:21,026 iteration 138 : loss : 0.249570, loss_ce: 0.063020
2022-03-06 12:44:23,403 iteration 139 : loss : 0.402305, loss_ce: 0.053898
2022-03-06 12:44:25,929 iteration 140 : loss : 0.273376, loss_ce: 0.050922
2022-03-06 12:44:28,208 iteration 141 : loss : 0.349701, loss_ce: 0.051099
2022-03-06 12:44:31,222 iteration 142 : loss : 0.311747, loss_ce: 0.063266
2022-03-06 12:44:33,752 iteration 143 : loss : 0.370027, loss_ce: 0.049695
2022-03-06 12:44:36,019 iteration 144 : loss : 0.389441, loss_ce: 0.053008
2022-03-06 12:44:38,430 iteration 145 : loss : 0.386855, loss_ce: 0.056785
2022-03-06 12:44:40,749 iteration 146 : loss : 0.383677, loss_ce: 0.061489
2022-03-06 12:44:43,842 iteration 147 : loss : 0.214890, loss_ce: 0.054047
2022-03-06 12:44:46,547 iteration 148 : loss : 0.389062, loss_ce: 0.053630
2022-03-06 12:44:49,373 iteration 149 : loss : 0.327619, loss_ce: 0.047911
2022-03-06 12:44:52,654 iteration 150 : loss : 0.362668, loss_ce: 0.049652
2022-03-06 12:44:55,538 iteration 151 : loss : 0.291069, loss_ce: 0.046522
2022-03-06 12:44:58,417 iteration 152 : loss : 0.396353, loss_ce: 0.045477
2022-03-06 12:45:01,068 iteration 153 : loss : 0.245519, loss_ce: 0.041892
2022-03-06 12:45:03,951 iteration 154 : loss : 0.291493, loss_ce: 0.044550
2022-03-06 12:45:06,342 iteration 155 : loss : 0.223755, loss_ce: 0.039628
2022-03-06 12:45:09,044 iteration 156 : loss : 0.394862, loss_ce: 0.041115
2022-03-06 12:45:12,072 iteration 157 : loss : 0.396521, loss_ce: 0.042578
2022-03-06 12:45:14,486 iteration 158 : loss : 0.344823, loss_ce: 0.042153
2022-03-06 12:45:16,588 iteration 159 : loss : 0.355232, loss_ce: 0.048224
2022-03-06 12:45:19,663 iteration 160 : loss : 0.218396, loss_ce: 0.039156
2022-03-06 12:45:22,604 iteration 161 : loss : 0.395061, loss_ce: 0.039787
2022-03-06 12:45:24,843 iteration 162 : loss : 0.303519, loss_ce: 0.038268
2022-03-06 12:45:28,446 iteration 163 : loss : 0.392282, loss_ce: 0.034933
2022-03-06 12:45:31,749 iteration 164 : loss : 0.392605, loss_ce: 0.035003
2022-03-06 12:45:34,403 iteration 165 : loss : 0.249327, loss_ce: 0.037930
2022-03-06 12:45:36,883 iteration 166 : loss : 0.278567, loss_ce: 0.035143
2022-03-06 12:45:39,662 iteration 167 : loss : 0.228593, loss_ce: 0.043186
2022-03-06 12:45:43,210 iteration 168 : loss : 0.212916, loss_ce: 0.043268
2022-03-06 12:45:45,483 iteration 169 : loss : 0.384323, loss_ce: 0.045872
2022-03-06 12:45:47,782 iteration 170 : loss : 0.307845, loss_ce: 0.039160
2022-03-06 12:45:50,461 iteration 171 : loss : 0.245521, loss_ce: 0.045575
2022-03-06 12:45:52,796 iteration 172 : loss : 0.330817, loss_ce: 0.044124
2022-03-06 12:45:55,445 iteration 173 : loss : 0.398760, loss_ce: 0.047023
2022-03-06 12:45:58,016 iteration 174 : loss : 0.238999, loss_ce: 0.038605
2022-03-06 12:46:00,304 iteration 175 : loss : 0.203569, loss_ce: 0.038065
2022-03-06 12:46:02,140 iteration 176 : loss : 0.269262, loss_ce: 0.031197
2022-03-06 12:46:05,429 iteration 177 : loss : 0.258913, loss_ce: 0.032997
2022-03-06 12:46:08,222 iteration 178 : loss : 0.322403, loss_ce: 0.041979
2022-03-06 12:46:10,697 iteration 179 : loss : 0.335949, loss_ce: 0.032404
2022-03-06 12:46:13,149 iteration 180 : loss : 0.285295, loss_ce: 0.039112
2022-03-06 12:46:16,625 iteration 181 : loss : 0.266487, loss_ce: 0.035708
2022-03-06 12:46:19,353 iteration 182 : loss : 0.390419, loss_ce: 0.030579
2022-03-06 12:46:21,320 iteration 183 : loss : 0.217215, loss_ce: 0.029386
2022-03-06 12:46:24,623 iteration 184 : loss : 0.210219, loss_ce: 0.035694
2022-03-06 12:46:27,400 iteration 185 : loss : 0.287582, loss_ce: 0.028910
2022-03-06 12:46:29,940 iteration 186 : loss : 0.228676, loss_ce: 0.039801
2022-03-06 12:46:32,975 iteration 187 : loss : 0.241994, loss_ce: 0.032203
2022-03-06 12:46:36,386 iteration 188 : loss : 0.266923, loss_ce: 0.036410
2022-03-06 12:46:39,229 iteration 189 : loss : 0.253423, loss_ce: 0.036173
2022-03-06 12:46:42,274 iteration 190 : loss : 0.220232, loss_ce: 0.031603
2022-03-06 12:46:45,235 iteration 191 : loss : 0.309090, loss_ce: 0.033907
2022-03-06 12:46:48,100 iteration 192 : loss : 0.334405, loss_ce: 0.033801
2022-03-06 12:46:51,100 iteration 193 : loss : 0.342275, loss_ce: 0.031738
2022-03-06 12:46:53,248 iteration 194 : loss : 0.276546, loss_ce: 0.031591
2022-03-06 12:46:56,978 iteration 195 : loss : 0.362740, loss_ce: 0.029656
2022-03-06 12:46:59,166 iteration 196 : loss : 0.229384, loss_ce: 0.033382
2022-03-06 12:47:01,503 iteration 197 : loss : 0.203848, loss_ce: 0.029002
2022-03-06 12:47:04,559 iteration 198 : loss : 0.389146, loss_ce: 0.027976
2022-03-06 12:47:07,499 iteration 199 : loss : 0.345130, loss_ce: 0.026013
2022-03-06 12:47:09,689 iteration 200 : loss : 0.180315, loss_ce: 0.025100
2022-03-06 12:47:12,010 iteration 201 : loss : 0.170231, loss_ce: 0.025216
2022-03-06 12:47:15,178 iteration 202 : loss : 0.177316, loss_ce: 0.024689
2022-03-06 12:47:17,978 iteration 203 : loss : 0.143128, loss_ce: 0.024793
2022-03-06 12:47:20,359 iteration 204 : loss : 0.301876, loss_ce: 0.023249
2022-03-06 12:47:23,375 iteration 205 : loss : 0.185037, loss_ce: 0.027464
2022-03-06 12:47:25,708 iteration 206 : loss : 0.387658, loss_ce: 0.025054
2022-03-06 12:47:28,214 iteration 207 : loss : 0.179469, loss_ce: 0.025769
2022-03-06 12:47:31,069 iteration 208 : loss : 0.178797, loss_ce: 0.026639
2022-03-06 12:47:33,143 iteration 209 : loss : 0.185671, loss_ce: 0.024788
2022-03-06 12:47:35,798 iteration 210 : loss : 0.196272, loss_ce: 0.032448
2022-03-06 12:47:38,614 iteration 211 : loss : 0.348931, loss_ce: 0.035295
2022-03-06 12:47:41,438 iteration 212 : loss : 0.334759, loss_ce: 0.035083
2022-03-06 12:47:44,191 iteration 213 : loss : 0.285980, loss_ce: 0.034277
2022-03-06 12:47:46,804 iteration 214 : loss : 0.383351, loss_ce: 0.038525
2022-03-06 12:47:49,561 iteration 215 : loss : 0.392185, loss_ce: 0.033723
2022-03-06 12:47:52,204 iteration 216 : loss : 0.197517, loss_ce: 0.026116
2022-03-06 12:47:54,816 iteration 217 : loss : 0.254991, loss_ce: 0.028354
2022-03-06 12:47:57,407 iteration 218 : loss : 0.345112, loss_ce: 0.029320
2022-03-06 12:48:00,732 iteration 219 : loss : 0.311891, loss_ce: 0.022891
2022-03-06 12:48:03,285 iteration 220 : loss : 0.164088, loss_ce: 0.019301
2022-03-06 12:48:05,585 iteration 221 : loss : 0.206394, loss_ce: 0.027744
2022-03-06 12:48:08,519 iteration 222 : loss : 0.164662, loss_ce: 0.020151
2022-03-06 12:48:11,660 iteration 223 : loss : 0.204289, loss_ce: 0.019306
2022-03-06 12:48:14,748 iteration 224 : loss : 0.257909, loss_ce: 0.027021
2022-03-06 12:48:17,501 iteration 225 : loss : 0.384162, loss_ce: 0.018230
2022-03-06 12:48:20,672 iteration 226 : loss : 0.292998, loss_ce: 0.020891
2022-03-06 12:48:23,210 iteration 227 : loss : 0.252332, loss_ce: 0.027792
2022-03-06 12:48:25,673 iteration 228 : loss : 0.252790, loss_ce: 0.028051
2022-03-06 12:48:28,871 iteration 229 : loss : 0.242553, loss_ce: 0.028266
2022-03-06 12:48:31,721 iteration 230 : loss : 0.163216, loss_ce: 0.021343
2022-03-06 12:48:34,216 iteration 231 : loss : 0.388877, loss_ce: 0.027328
2022-03-06 12:48:37,093 iteration 232 : loss : 0.227897, loss_ce: 0.026219
2022-03-06 12:48:39,828 iteration 233 : loss : 0.209822, loss_ce: 0.025633
2022-03-06 12:48:42,310 iteration 234 : loss : 0.374179, loss_ce: 0.025998
2022-03-06 12:48:44,997 iteration 235 : loss : 0.279647, loss_ce: 0.030930
2022-03-06 12:48:47,030 iteration 236 : loss : 0.388228, loss_ce: 0.026091
2022-03-06 12:48:49,392 iteration 237 : loss : 0.389393, loss_ce: 0.029348
2022-03-06 12:48:52,579 iteration 238 : loss : 0.384458, loss_ce: 0.018859
2022-03-06 12:48:55,115 iteration 239 : loss : 0.258727, loss_ce: 0.025767
2022-03-06 12:48:57,839 iteration 240 : loss : 0.208635, loss_ce: 0.026571
2022-03-06 12:49:00,121 iteration 241 : loss : 0.316092, loss_ce: 0.029589
2022-03-06 12:49:02,225 iteration 242 : loss : 0.265106, loss_ce: 0.029670
2022-03-06 12:49:04,625 iteration 243 : loss : 0.222235, loss_ce: 0.024672
2022-03-06 12:49:07,593 iteration 244 : loss : 0.205225, loss_ce: 0.027514
2022-03-06 12:49:09,924 iteration 245 : loss : 0.250570, loss_ce: 0.033756
2022-03-06 12:49:12,952 iteration 246 : loss : 0.228025, loss_ce: 0.033312
2022-03-06 12:49:15,470 iteration 247 : loss : 0.197784, loss_ce: 0.026132
2022-03-06 12:49:17,971 iteration 248 : loss : 0.217503, loss_ce: 0.025780
2022-03-06 12:49:20,508 iteration 249 : loss : 0.204869, loss_ce: 0.023923
2022-03-06 12:49:23,180 iteration 250 : loss : 0.145071, loss_ce: 0.024286
2022-03-06 12:49:25,811 iteration 251 : loss : 0.381250, loss_ce: 0.025950
2022-03-06 12:49:28,723 iteration 252 : loss : 0.178880, loss_ce: 0.025577
2022-03-06 12:49:31,473 iteration 253 : loss : 0.212874, loss_ce: 0.028399
2022-03-06 12:49:33,840 iteration 254 : loss : 0.228374, loss_ce: 0.025031
2022-03-06 12:49:36,995 iteration 255 : loss : 0.320168, loss_ce: 0.031072
2022-03-06 12:49:39,690 iteration 256 : loss : 0.188746, loss_ce: 0.018054
2022-03-06 12:49:42,902 iteration 257 : loss : 0.350514, loss_ce: 0.016196
2022-03-06 12:49:45,753 iteration 258 : loss : 0.356307, loss_ce: 0.016215
2022-03-06 12:49:48,092 iteration 259 : loss : 0.339976, loss_ce: 0.045912
2022-03-06 12:49:51,031 iteration 260 : loss : 0.170841, loss_ce: 0.020358
2022-03-06 12:49:54,126 iteration 261 : loss : 0.368353, loss_ce: 0.027683
2022-03-06 12:49:56,876 iteration 262 : loss : 0.307929, loss_ce: 0.034439
2022-03-06 12:49:59,656 iteration 263 : loss : 0.311982, loss_ce: 0.028927
2022-03-06 12:50:02,062 iteration 264 : loss : 0.389693, loss_ce: 0.037938
2022-03-06 12:50:05,089 iteration 265 : loss : 0.289703, loss_ce: 0.030356
2022-03-06 12:50:07,911 iteration 266 : loss : 0.370544, loss_ce: 0.028455
2022-03-06 12:50:10,393 iteration 267 : loss : 0.386928, loss_ce: 0.023380
2022-03-06 12:50:13,251 iteration 268 : loss : 0.201925, loss_ce: 0.019922
2022-03-06 12:50:15,902 iteration 269 : loss : 0.289504, loss_ce: 0.019916
2022-03-06 12:50:18,602 iteration 270 : loss : 0.290319, loss_ce: 0.017562
2022-03-06 12:50:21,395 iteration 271 : loss : 0.261629, loss_ce: 0.026919
2022-03-06 12:50:23,767 iteration 272 : loss : 0.383054, loss_ce: 0.016030
2022-03-06 12:50:26,377 iteration 273 : loss : 0.166327, loss_ce: 0.021642
2022-03-06 12:50:28,943 iteration 274 : loss : 0.158546, loss_ce: 0.014843
2022-03-06 12:50:31,269 iteration 275 : loss : 0.137388, loss_ce: 0.014736
2022-03-06 12:50:33,698 iteration 276 : loss : 0.167454, loss_ce: 0.015835
2022-03-06 12:50:36,108 iteration 277 : loss : 0.381849, loss_ce: 0.013655
2022-03-06 12:50:39,145 iteration 278 : loss : 0.154405, loss_ce: 0.019284
2022-03-06 12:50:41,266 iteration 279 : loss : 0.177858, loss_ce: 0.019829
2022-03-06 12:50:43,692 iteration 280 : loss : 0.215922, loss_ce: 0.017509
2022-03-06 12:50:45,949 iteration 281 : loss : 0.249115, loss_ce: 0.030732
2022-03-06 12:50:47,941 iteration 282 : loss : 0.363924, loss_ce: 0.017137
2022-03-06 12:50:50,584 iteration 283 : loss : 0.304855, loss_ce: 0.022606
2022-03-06 12:50:53,930 iteration 284 : loss : 0.234715, loss_ce: 0.018931
2022-03-06 12:50:56,815 iteration 285 : loss : 0.215826, loss_ce: 0.027699
2022-03-06 12:50:59,397 iteration 286 : loss : 0.335639, loss_ce: 0.024121
2022-03-06 12:51:01,773 iteration 287 : loss : 0.277828, loss_ce: 0.027773
2022-03-06 12:51:04,655 iteration 288 : loss : 0.266366, loss_ce: 0.019212
2022-03-06 12:51:07,248 iteration 289 : loss : 0.177289, loss_ce: 0.016249
2022-03-06 12:51:09,106 iteration 290 : loss : 0.382751, loss_ce: 0.015392
2022-03-06 12:51:12,278 iteration 291 : loss : 0.328706, loss_ce: 0.014372
2022-03-06 12:51:15,394 iteration 292 : loss : 0.381196, loss_ce: 0.013258
2022-03-06 12:51:18,020 iteration 293 : loss : 0.363697, loss_ce: 0.016746
2022-03-06 12:51:19,706 iteration 294 : loss : 0.260290, loss_ce: 0.019397
2022-03-06 12:51:22,581 iteration 295 : loss : 0.330404, loss_ce: 0.021509
2022-03-06 12:51:25,345 iteration 296 : loss : 0.376658, loss_ce: 0.021557
2022-03-06 12:51:28,040 iteration 297 : loss : 0.254513, loss_ce: 0.021667
2022-03-06 12:51:30,812 iteration 298 : loss : 0.310354, loss_ce: 0.019849
